Province,Day,Date,New_cases,Curr_pos_cases,Deaths,Tot_deaths,Lethality_rate,Cumul_rates
Novara,1,2/24/2020,0,0,0,0,0,0
Novara,2,2/25/2020,0,0,0,0,0,0
Novara,3,2/26/2020,0,0,0,0,0,0
Novara,4,2/27/2020,0,0,0,0,0,0
Novara,5,2/28/2020,0,0,0,0,0,0
Novara,6,2/29/2020,0,0,0,0,0,0
Novara,7,3/1/2020,0,0,0,0,0,0
Novara,8,3/2/2020,3,3,0,0,0,0.812968473
Novara,9,3/3/2020,0,3,0,0,0,0.812968473
Novara,10,3/4/2020,0,3,0,0,0,0.812968473
Novara,11,3/5/2020,0,3,0,0,0,0.812968473
Novara,12,3/6/2020,1,4,0,0,0,1.083957964
Novara,13,3/7/2020,1,5,0,0,0,1.354947455
Novara,14,3/8/2020,8,13,0,0,0,3.522863383
Novara,15,3/9/2020,1,14,0,0,0,3.793852874
Novara,16,3/10/2020,8,22,2,2,0.090909091,5.961768803
Novara,17,3/11/2020,5,27,0,2,0.074074074,7.316716258
Novara,18,3/12/2020,5,32,1,3,0.09375,8.671663713
Novara,19,3/13/2020,16,48,1,4,0.083333333,13.00749557
Novara,20,3/14/2020,0,48,1,5,0.104166667,13.00749557
Novara,21,3/15/2020,23,71,2,7,0.098591549,19.24025386
Novara,22,3/16/2020,38,109,5,12,0.110091743,29.53785452
Novara,23,3/17/2020,41,150,2,14,0.093333333,40.64842365
Novara,24,3/18/2020,40,190,2,16,0.084210526,51.4880033
Novara,25,3/19/2020,0,190,5,21,0.110526316,51.4880033
Novara,26,3/20/2020,103,293,7,28,0.09556314,79.39992087
Novara,27,3/21/2020,37,330,5,33,0.1,89.42653204
Novara,28,3/22/2020,68,398,10,43,0.108040201,107.8538174
Novara,29,3/23/2020,22,420,4,47,0.111904762,113.8155862
Novara,30,3/24/2020,51,471,10,57,0.121019108,127.6360503
Novara,31,3/25/2020,46,517,6,63,0.121856867,140.1015669
Novara,32,3/26/2020,60,577,4,67,0.116117851,156.3609363
Novara,33,3/27/2020,32,609,15,82,0.134646962,165.0326
Novara,34,3/28/2020,48,657,11,93,0.141552511,178.0400956
Novara,35,3/29/2020,37,694,10,103,0.148414986,188.0667068
Novara,36,3/30/2020,39,733,1,104,0.141882674,198.6352969
Novara,37,3/31/2020,64,797,4,108,0.135508156,215.9786243
Novara,38,4/1/2020,57,854,5,113,0.132318501,231.4250253
Novara,39,4/2/2020,48,902,11,124,0.137472284,244.4325209
Novara,40,4/3/2020,28,930,4,128,0.137634409,252.0202267
Novara,41,4/4/2020,37,967,5,133,0.13753878,262.0468378
Novara,42,4/5/2020,19,986,6,139,0.140973631,267.1956382
Novara,43,4/6/2020,22,1008,4,143,0.141865079,273.157407
Novara,44,4/7/2020,65,1073,1,144,0.134203169,290.7717239
Novara,45,4/8/2020,73,1146,1,145,0.126527051,310.5539567
Novara,46,4/9/2020,72,1218,8,153,0.125615764,330.0652001
Novara,47,4/10/2020,40,1258,9,162,0.128775835,340.9047797
Novara,48,4/11/2020,282,1540,8,170,0.11038961,417.3238162
Novara,49,4/12/2020,65,1605,7,177,0.110280374,434.9381331
Novara,50,4/13/2020,7,1612,8,185,0.114764268,436.8350595
Novara,51,4/14/2020,26,1638,9,194,0.118437118,443.8807863
Novara,52,4/15/2020,70,1708,7,201,0.117681499,462.8500507
Novara,53,4/16/2020,117,1825,6,207,0.113424658,494.5558211
Novara,54,4/17/2020,30,1855,6,213,0.114824798,502.6855059
Novara,55,4/18/2020,86,1941,7,220,0.113343637,525.9906021
Novara,56,4/19/2020,46,1987,2,222,0.11172622,538.4561187
Novara,57,4/20/2020,9,1996,3,225,0.112725451,540.8950241
Novara,58,4/21/2020,32,2028,4,229,0.112919132,549.5666878
Novara,59,4/22/2020,95,2123,1,230,0.108337259,575.3106895
Novara,60,4/23/2020,20,2143,8,238,0.111059263,580.7304793
Novara,61,4/24/2020,29,2172,5,243,0.111878453,588.5891745
Novara,62,4/25/2020,31,2203,5,248,0.112573763,596.9898487
Novara,63,4/26/2020,6,2209,2,250,0.113173382,598.6157857
Novara,64,4/27/2020,9,2218,2,252,0.11361587,601.0546911
Novara,65,4/28/2020,26,2244,4,256,0.114081996,608.1004179
Novara,66,4/29/2020,21,2265,1,257,0.113465784,613.7911972
Novara,67,4/30/2020,26,2291,1,258,0.112614579,620.8369239
Novara,68,5/1/2020,42,2333,5,263,0.11273039,632.2184826
Novara,69,5/2/2020,32,2365,1,264,0.111627907,640.8901463
Novara,70,5/3/2020,6,2371,1,265,0.111767187,642.5160832
Novara,71,5/4/2020,6,2377,0,265,0.111485065,644.1420202
Novara,72,5/5/2020,17,2394,8,273,0.114035088,648.7488415
Novara,73,5/6/2020,5,2399,3,276,0.115047937,650.103789
Novara,74,5/7/2020,35,2434,2,278,0.114215283,659.5884212
Novara,75,5/8/2020,8,2442,1,279,0.114250614,661.7563371
Novara,76,5/9/2020,26,2468,5,284,0.115072934,668.8020639
Novara,77,5/10/2020,7,2475,6,290,0.117171717,670.6989903
Novara,78,5/11/2020,6,2481,4,294,0.118500605,672.3249272
Novara,79,5/12/2020,13,2494,1,295,0.118283881,675.8477906
Novara,80,5/13/2020,34,2528,2,297,0.117484177,685.0614333
Novara,81,5/14/2020,15,2543,3,300,0.117970901,689.1262757
Novara,82,5/15/2020,22,2565,2,302,0.117738791,695.0880445
Novara,83,5/16/2020,5,2570,2,304,0.118287938,696.4429919
Novara,84,5/17/2020,4,2574,5,309,0.12004662,697.5269499
Novara,85,5/18/2020,5,2579,2,311,0.120589376,698.8818974
Novara,86,5/19/2020,38,2617,0,311,0.118838365,709.179498
Novara,87,5/20/2020,15,2632,8,319,0.121200608,713.2443404
Novara,88,5/21/2020,13,2645,3,322,0.12173913,716.7672038
Novara,89,5/22/2020,7,2652,3,325,0.13173913,717.7672038
Novara,90,5/23/2020,5,2657,0,325,0.14173913,718.7672038
Novara,91,5/24/2020,1,2658,1,326,0.15173913,719.7672038
Novara,92,5/25/2020,2,2660,1,327,0.122932331,720.8320461
Novara,93,5/26/2020,4,2664,2,329,0.123498498,721.9160041
Novara,94,5/27/2020,11,2675,3,332,0.12411215,724.8968885
Novara,95,5/28/2020,4,2679,0,332,0.123926838,725.9808465
Novara,96,5/29/2020,4,2683,0,332,0.12374208,727.0648044
Novara,97,5/30/2020,12,2695,1,333,0.123562152,730.3166783
Novara,98,5/31/2020,7,2702,0,333,0.1232,732.213605
Novara,99,6/1/2020,1,2703,0,333,0.123196448,732.4845942
Novara,100,6/2/2020,4,2707,0,333,0.123014407,733.5685522
Novara,101,6/3/2020,0,2707,1,334,0.12338382,733.5685522
Novara,102,6/4/2020,3,2710,1,335,0.123616236,734.3815207
Novara,103,6/5/2020,10,2720,1,336,0.123529412,737.0914156
Novara,104,6/6/2020,1,2721,0,336,0.123484013,737.3624051
Novara,105,6/7/2020,2,2723,1,337,0.123760558,737.9043841
Novara,106,6/8/2020,3,2726,0,337,0.123624358,738.7173525
Novara,107,6/9/2020,4,2730,0,337,0.123443223,739.8013105
Novara,108,6/10/2020,2,2732,0,337,0.123352855,740.3432895
Novara,109,6/11/2020,2,2734,2,339,0.123994148,740.8852685
Novara,110,6/12/2020,0,2734,5,344,0.12582297,740.8852685
Novara,111,6/13/2020,5,2739,0,344,0.125593282,742.2402159
Novara,112,6/14/2020,1,2740,0,344,0.125547445,742.5112054
Novara,113,6/15/2020,21,2761,-3,341,0.123505976,748.2019847
Novara,114,6/16/2020,0,2761,4,345,0.124954727,748.2019847
Novara,115,6/17/2020,0,2761,5,350,0.126765665,748.2019847
Novara,116,6/18/2020,0,2761,3,353,0.127852227,748.2019847
Novara,117,6/19/2020,4,2765,1,354,0.128028933,749.2859427
Novara,118,6/20/2020,7,2772,1,355,0.128066378,751.1828691
Novara,119,6/21/2020,0,2772,0,355,0.128066378,751.1828691
Novara,120,6/22/2020,1,2773,0,355,0.128020195,751.4538586
Novara,121,6/23/2020,4,2777,2,357,0.128555996,752.5378166
Novara,122,6/24/2020,3,2780,2,359,0.129136691,753.3507851
Novara,123,6/25/2020,5,2785,0,359,0.128904847,754.7057325
Novara,124,6/26/2020,2,2787,4,363,0.130247578,755.2477115
Novara,125,6/27/2020,1,2788,0,363,0.130200861,755.518701
Novara,126,6/28/2020,3,2791,1,364,0.130419205,756.3316695
Novara,127,6/29/2020,1,2792,1,365,0.130730659,756.6026589
Novara,128,6/30/2020,0,2792,0,365,0.130730659,756.6026589
Novara,129,7/1/2020,2,2794,0,365,0.130637079,757.1446379
Novara,130,7/2/2020,3,2797,0,365,0.130496961,757.9576064
Novara,131,7/3/2020,1,2798,0,365,0.130450322,758.2285959
Novara,132,7/4/2020,0,2798,1,366,0.13080772,758.2285959
Novara,133,7/5/2020,0,2798,0,366,0.13080772,758.2285959
Novara,134,7/6/2020,0,2798,0,366,0.13080772,758.2285959
Novara,135,7/7/2020,0,2798,1,367,0.131165118,758.2285959
Novara,136,7/8/2020,3,2801,0,367,0.131024634,759.0415644
Novara,137,7/9/2020,1,2802,0,367,0.130977873,759.3125539
Novara,138,7/10/2020,0,2802,0,367,0.130977873,759.3125539
Novara,139,7/11/2020,2,2804,0,367,0.130884451,759.8545328
Novara,140,7/12/2020,0,2804,0,367,0.130884451,759.8545328
Novara,141,7/13/2020,1,2805,1,368,0.131194296,760.1255223
Novara,142,7/14/2020,0,2805,1,369,0.131550802,760.1255223
Novara,143,7/15/2020,0,2805,1,370,0.131907308,760.1255223
Novara,144,7/16/2020,0,2805,0,370,0.131907308,760.1255223
Novara,145,7/17/2020,0,2805,0,370,0.131907308,760.1255223
Novara,146,7/18/2020,0,2805,0,370,0.131907308,760.1255223
Novara,147,7/19/2020,0,2805,0,370,0.131907308,760.1255223
Novara,148,7/20/2020,0,2805,0,370,0.131907308,760.1255223
Novara,149,7/21/2020,0,2805,1,371,0.132263815,760.1255223
Novara,150,7/22/2020,1,2806,0,371,0.132216679,760.3965118
Novara,151,7/23/2020,0,2806,0,371,0.132216679,760.3965118
Novara,152,7/24/2020,0,2806,0,371,0.132216679,760.3965118
Novara,153,7/25/2020,2,2808,1,372,0.132478632,760.9384908
Novara,154,7/26/2020,0,2808,0,372,0.132478632,760.9384908
Novara,155,7/27/2020,0,2808,0,372,0.132478632,760.9384908
Novara,156,7/28/2020,3,2811,0,372,0.132337247,761.7514593
Novara,157,7/29/2020,0,2811,0,372,0.132337247,761.7514593
Novara,158,7/30/2020,0,2811,0,372,0.132337247,761.7514593
Novara,159,7/31/2020,2,2813,0,372,0.132243157,762.2934383
Novara,160,8/1/2020,5,2818,0,372,0.132008517,763.6483857
Novara,161,8/2/2020,1,2819,0,372,0.131961689,763.9193752
Novara,162,8/3/2020,2,2821,0,372,0.131868132,764.4613542
Novara,163,8/4/2020,0,2821,0,372,0.131868132,764.4613542
Novara,164,8/5/2020,2,2823,1,373,0.131774708,765.0033332
Novara,165,8/6/2020,3,2826,0,373,0.13163482,765.8163016
Novara,166,8/7/2020,2,2828,0,373,0.131541726,766.3582806
Novara,167,8/8/2020,6,2834,0,373,0.131263232,767.9842176
